Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns
2023-11-09,0.2667124668268959,0.015068724919664767,0.007072054080315133,-0.0037518959092171164,-0.010425248591065901,0.004880861356329813
2023-11-10,0.22526361012743493,0.006646938492890127,0.000887523652825083,-0.0036707844941864,-0.009648425168523421,-0.0042096479314537305
2023-11-11,0.2023809523809523,0.0211640211640211,0.0026455026455026,-0.0052910052910052,-0.0092592592592592,0.0
2023-11-12,0.2215909090909091,-0.034090909090909,-0.0056818181818181,0.0056818181818181,-0.0284090909090909,0.0
2023-11-13,0.19307835551702487,-0.0029313427519100594,0.00961326131666654,-0.0054222586641805605,-0.00263821893815162,0.0025826475143686523
2023-11-14,0.16825301721580174,0.0077288072004877,0.000586418910558433,-0.014046833718964834,-0.025747058533943736,0.0060017703056414184
2023-11-15,0.17063286010017242,-0.012497556732982298,-0.019873739802963076,-0.01924616811001609,-0.033544088479830654,0.0014438806807373084
2023-11-16,0.2801885847562499,0.030244162255429103,0.009787150208095126,0.0034873569919018,0.01193755270902895,-0.002489538950535053
2023-11-17,0.233043798405087,0.00797432401440595,-0.0029083971305813618,-0.0039884086548036875,-0.01169538658864795,0.003950885367778767
2023-11-18,0.1573103022825416,-0.0240592227020357,-0.0228254164096236,-0.013571869216533,-0.0333127698951264,0.0
2023-11-19,0.0943396226415094,-0.0026954177897574,-0.0107816711590296,0.0,-0.0188679245283018,0.0
2023-11-20,0.2165081148487224,0.00157728706624605,-0.0036515275917202994,0.0007593201923611001,-0.0165908375363455,0.0007809663299047642
2023-11-21,0.23325921908893704,0.04645336225596525,-0.0024078091106291,0.00325379609544465,-0.015330802603036903,-0.0010488067855374261
2023-11-22,0.1890065581345533,-0.01187785868588211,-0.00801601409803101,-0.0064291651742294995,-0.020938436334259743,0.0018750159014992995
2023-11-23,0.20694149138996926,-0.006540322658666819,0.0052876751019366505,-0.0011955793554924799,-0.00974617694295782,0.0010275986391317105
2023-11-24,0.2359789187573555,-0.00939934337113075,-0.003845902374325149,-0.00177875903681975,-0.0069866058919131006,0.0008864072112917398
2023-11-25,0.2786561264822134,0.0,0.025691699604743,0.0059288537549407,0.0019762845849802,0.0
2023-11-26,0.1993293678842233,0.0034359513842462997,-0.012277193898725364,-0.008825907600851833,-0.017770128935599167,0.0
2023-11-27,0.17621827237211848,-0.021427537911054336,-0.006525031250305967,-0.0020256943333866336,-0.008489258489258467,-0.0016293685410331271
2023-11-28,0.17794847649204235,-0.032070605355572636,-0.005789372958340766,-0.008590174600453767,-0.022085679792641717,-0.000919136504759166
2023-11-29,0.18565965970376644,-0.0130195692199734,-0.0110490438075808,-0.010509694211797316,-0.025520271800872366,0.001047627888584035
2023-11-30,0.1851588911426639,0.00559161595672745,-0.00275862068965515,-0.016085192697768702,-0.039066937119675446,0.002569707483739414
2023-12-01,0.20941408966569489,-0.0010499902428422747,-0.01374949936715135,-0.007832535480311075,-0.016040082039808924,0.002096663889569861
2023-12-02,0.19424434836852544,0.005093149579187133,-0.0083263002457529,0.0010250829922961334,-0.0006967273651151002,0.0
2023-12-03,0.19980927956166786,-0.007053490042376764,0.0035299945175164675,-0.005434782608695634,-0.0165867415550589,0.0
2023-12-04,0.21003557968158304,0.0070543802087608245,-0.004008488264477588,-0.005429063617673225,-0.020330097886015537,-0.0008023931401202056
2023-12-05,0.1204819277108433,0.0522088353413654,-0.0281124497991967,-0.0120481927710843,-0.0441767068273092,0.003210131896816737
2023-12-06,0.25089538209512097,-0.017302699041204066,0.01752410955097533,-0.0031748745311664,-0.008576440719020332,0.00287128586234342
2023-12-07,0.21751376778499282,0.0026239723043433253,-0.0048702792481690686,-0.004293413958773338,-0.012941827009835724,-0.00043651259766042116
2023-12-08,0.2135754499613037,0.0038255134731156,0.0026688993592798166,-0.00424225554315685,-0.01427401932530725,0.005693641683191419
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.27411621066651864,0.0017897774571286017,0.0272379155336034,0.009187524279926699,0.0112409123702758,0.0014389998849249075
2023-12-12,0.26431020744497175,0.0035443162937337166,-0.0001856212419583175,-0.014280593576283484,-0.0212673611171528,-0.0004591776521456481
2023-12-13,0.21484875373484424,-0.0028920964262570004,0.0034185133282866992,-0.0050928966874579,-0.01835732522759215,-0.0007104153613002318
2023-12-14,0.1631799163179916,0.0,0.00418410041841,0.0,-0.0251046025104602,0.002566026092511997
2023-12-15,0.18204918896144928,0.010822624815673051,-0.0047661681061723,-0.00495049504950495,-0.037866020644617596,0.0012056175275385606
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.1754509660883031,0.007116007372871467,-0.014004666628261298,-0.0034305711284971,-0.018676689439815267,0.0
2023-12-18,0.2505957705158296,0.017725127158307825,0.017769718082979974,0.00023092013491324997,0.006089878788220051,-0.0016065259254025577
2023-12-19,0.24826540639037892,0.01538088807324785,0.004213751398997775,-0.0011279457302753254,-0.009432364112780124,0.00033324815586111
2023-12-20,0.22604287707487378,0.006739295573265329,-0.00010307299380985032,-0.010845943593811374,-0.020784705972330127,0.0005019798485621507
2023-12-21,0.1612857804553657,-0.00630422994050171,-0.008143645518882177,-0.014373819139909108,-0.032409031411510685,-0.0006895072639614419
2023-12-22,0.20397831837962524,0.00030611776224735016,-0.0066881794248649,-0.019696934730221,-0.02635647743483055,-0.00014801814893150578
2023-12-23,0.21119619463887482,0.003468898220268925,0.0027433228409918745,-0.004735359347839075,-0.0079875766937905,0.0
2023-12-24,0.1939524354221229,0.004794916320611176,-0.0018221774611339257,-0.007728485741015376,-0.021715544435097378,0.0
2023-12-25,0.20728067674175454,-0.01727972626176215,-0.00721414314228685,-0.01374394069004845,-0.02281627221746975,0.0
2023-12-26,0.20536224972169156,-0.01683822375910532,-0.010770073228452784,-0.004250631070038101,-0.02087860301353245,0.0
2023-12-27,0.18383841378978172,0.0007791641176339671,-0.010963651978411084,-0.005120984412435766,-0.025907870354920048,0.00017210415055801676
2023-12-28,0.17367430757523628,-0.005573537229883967,-0.007721565500203233,-0.0130897467971771,-0.01963911561434777,-0.002107783659430318
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0004619939174368426
2023-12-30,0.21571501088932185,0.0030621100722133497,-0.01433624261081725,-0.0028901734104046,-0.012891155905614949,0.0
2023-12-31,0.22375707472044015,-0.013748029387598185,-0.0224631006490691,-0.0191412919581329,-0.02360452897950945,0.0
